STATE,COUNTY,VIOLENT_CRIME,PROPERTY_CRIME,FIPS_STATE,FIPS_COUNTY
MISSOURI,SULLIVAN,7,48,47,163
MISSOURI,TANEY,101,328,29,213
MISSOURI,TEXAS,28,166,40,139
MISSOURI,VERNON,95,291,55,123
MISSOURI,WASHINGTON,72,280,55,131
MISSOURI,WAYNE,28,252,54,99
MISSOURI,WORTH,0,7,29,227
MISSOURI,WRIGHT,16,91,29,229
MONTANA,CARBON,11,69,56,7
MONTANA,CASCADE,29,143,30,13
MONTANA,GOLDEN VALLEY,4,9,38,33
MONTANA,MISSOULA,115,345,30,63
MONTANA,YELLOWSTONE,92,768,30,111
MONTANA,BEAVERHEAD,6,9,30,1
MONTANA,BIG HORN,52,241,56,3
MONTANA,BLAINE,6,10,40,11
MONTANA,BROADWATER,22,40,30,7
MONTANA,CARTER,1,0,47,19
MONTANA,CHOUTEAU,0,6,30,15
MONTANA,CUSTER,5,60,46,33
MONTANA,DANIELS,1,0,30,19
MONTANA,DAWSON,8,60,48,115
MONTANA,DEER LODGE,50,216,30,23
MONTANA,FALLON,2,3,30,25
MONTANA,FERGUS,9,39,30,27
MONTANA,FLATHEAD,189,1048,30,29
MONTANA,GALLATIN,103,467,30,31
MONTANA,GARFIELD,1,2,53,23
MONTANA,GLACIER,12,37,30,35
MONTANA,GRANITE,3,25,30,39
MONTANA,HILL,37,159,48,217
MONTANA,JEFFERSON,26,102,55,55
MONTANA,JUDITH BASIN,2,3,30,45
MONTANA,LAKE,109,299,47,95
MONTANA,LEWIS AND CLARK,99,416,30,49
MONTANA,LIBERTY,2,0,48,291
MONTANA,LINCOLN,20,119,56,23
MONTANA,MADISON,4,69,51,113
MONTANA,MCCONE,2,6,30,55
MONTANA,MEAGHER,3,17,30,59
MONTANA,MINERAL,3,0,54,57
MONTANA,MUSSELSHELL,20,111,30,65
MONTANA,PARK,21,55,56,29
MONTANA,PHILLIPS,12,48,30,71
MONTANA,PONDERA,1,7,30,73
MONTANA,POWDER RIVER,1,6,30,75
MONTANA,POWELL,6,13,30,77
MONTANA,PRAIRIE,4,4,30,79
MONTANA,RAVALLI,53,244,30,81
MONTANA,RICHLAND,8,54,55,103
MONTANA,ROOSEVELT,108,62,35,41
MONTANA,ROSEBUD,10,26,30,87
MONTANA,SANDERS,29,51,30,89
MONTANA,SHERIDAN,2,25,56,33
MONTANA,SILVER BOW,169,1864,30,93
MONTANA,STILLWATER,16,51,30,95
MONTANA,SWEET GRASS,8,36,30,97
MONTANA,TETON,13,39,56,39
MONTANA,TOOLE,22,92,30,101
MONTANA,VALLEY,9,18,31,175
MONTANA,WHEATLAND,2,6,30,107
MONTANA,WIBAUX,0,4,30,109
NEBRASKA,DAKOTA,19,74,31,43
NEBRASKA,HALL,23,137,48,191
NEBRASKA,HAMILTON,2,43,48,193
NEBRASKA,MERRICK,2,13,31,121
NEBRASKA,ANTELOPE,7,34,31,3
NEBRASKA,BOONE,4,2,54,5
NEBRASKA,BOX BUTTE,1,15,31,13
NEBRASKA,BURT,7,24,31,21
NEBRASKA,CEDAR,1,18,31,27
NEBRASKA,CHASE,1,5,31,29
NEBRASKA,CHERRY,2,16,31,31
NEBRASKA,CLAY,2,16,54,15
NEBRASKA,DAWES,0,11,31,45
NEBRASKA,DAWSON,14,39,48,115
NEBRASKA,DEUEL,0,1,46,39
NEBRASKA,DODGE,9,89,55,27
NEBRASKA,FRANKLIN,0,21,53,21
NEBRASKA,HARLAN,0,1,31,83
NEBRASKA,HITCHCOCK,3,20,31,87
NEBRASKA,JOHNSON,4,12,56,19
NEBRASKA,KEARNEY,5,50,31,99
NEBRASKA,KIMBALL,0,8,31,105
NEBRASKA,KNOX,6,31,48,275
NEBRASKA,MADISON,12,67,51,113
NEBRASKA,MORRILL,1,44,31,123
NEBRASKA,PAWNEE,3,32,40,117
NEBRASKA,PERKINS,2,13,46,105
NEBRASKA,PIERCE,7,22,55,93
NEBRASKA,STANTON,2,28,31,167
NEBRASKA,THURSTON,0,11,53,67
NEBRASKA,WEBSTER,0,39,54,101
NEBRASKA,WHEELER,0,2,48,483
NEVADA,CARSON CITY,191,879,32,510
NEVADA,STOREY,34,93,32,29
NEVADA,WASHOE,175,750,32,31
NEVADA,CHURCHILL,26,191,32,1
NEVADA,DOUGLAS,65,769,55,31
NEVADA,ELKO,38,174,32,7
NEVADA,ESMERALDA,0,5,32,9
NEVADA,EUREKA,6,24,32,11
NEVADA,HUMBOLDT,15,69,32,13
NEVADA,LANDER,49,99,32,15
NEVADA,LINCOLN,5,56,56,23
NEVADA,LYON,129,570,32,19
NEVADA,MINERAL,0,32,54,57
NEVADA,NYE,61,788,32,23
NEVADA,PERSHING,25,52,32,27
NEVADA,WHITE PINE,18,83,32,33
NEW HAMPSHIRE,ROCKINGHAM,5,1,51,165
NEW HAMPSHIRE,STRAFFORD,3,0,33,17
NEW HAMPSHIRE,CARROLL,9,52,51,35
NEW HAMPSHIRE,CHESHIRE,0,5,33,5
NEW HAMPSHIRE,GRAFTON,1,2,33,9
NEW HAMPSHIRE,MERRIMACK,1,1,33,13
NEW JERSEY,ATLANTIC,1,0,34,1
NEW JERSEY,BERGEN,7,51,34,3
NEW JERSEY,BURLINGTON,0,0,34,5
NEW JERSEY,CAMDEN,2,21,37,29
NEW JERSEY,CAPE MAY,0,0,34,9
NEW JERSEY,CUMBERLAND,0,1,51,49
NEW JERSEY,ESSEX,65,58,51,57
NEW JERSEY,GLOUCESTER,1,3,51,73
NEW JERSEY,HUDSON,0,0,34,17
NEW JERSEY,HUNTERDON,0,0,34,19
NEW JERSEY,MERCER,6,19,54,55
NEW JERSEY,MIDDLESEX,0,0,51,119
NEW JERSEY,MONMOUTH,4,1,34,25
NEW JERSEY,MORRIS,0,0,48,343
NEW JERSEY,OCEAN,0,4,34,29
NEW JERSEY,PASSAIC,0,0,34,31
NEW JERSEY,SALEM,1,0,34,33
NEW JERSEY,SOMERSET,1,1,42,111
NEW JERSEY,SUSSEX,0,0,51,183
NEW JERSEY,UNION,0,0,47,173
NEW JERSEY,WARREN,0,0,51,187
NEW MEXICO,BERNALILLO,916,2640,35,1
NEW MEXICO,SANDOVAL,122,133,35,43
NEW MEXICO,SAN JUAN,609,810,72,127
NEW MEXICO,SANTA FE,74,494,35,49
NEW MEXICO,TORRANCE,69,163,35,57
NEW MEXICO,VALENCIA,381,975,35,61
NEW MEXICO,CATRON,3,31,35,3
NEW MEXICO,CHAVES,47,167,35,5
NEW MEXICO,CIBOLA,27,84,35,6
NEW MEXICO,COLFAX,17,28,35,7
NEW MEXICO,CURRY,11,109,41,15
NEW MEXICO,DE BACA,6,43,35,11
NEW MEXICO,EDDY,67,246,38,27
NEW MEXICO,GRANT,18,195,55,43
NEW MEXICO,GUADALUPE,1,5,48,187
NEW MEXICO,HIDALGO,8,31,48,215
NEW MEXICO,LEA,31,291,35,25
NEW MEXICO,LINCOLN,26,81,56,23
NEW MEXICO,LUNA,59,237,35,29
NEW MEXICO,MCKINLEY,123,231,35,31
NEW MEXICO,MORA,5,31,35,33
NEW MEXICO,OTERO,165,318,35,35
NEW MEXICO,QUAY,5,24,35,37
NEW MEXICO,RIO ARRIBA,77,325,35,39
NEW MEXICO,SAN MIGUEL,0,0,35,47
NEW MEXICO,SIERRA,13,76,35,51
NEW MEXICO,SOCORRO,24,81,35,53
NEW MEXICO,TAOS,66,101,35,55
NEW MEXICO,UNION,8,19,47,173
NEW YORK,ALBANY,18,140,56,1
NEW YORK,BROOME,58,495,36,7
NEW YORK,CHEMUNG,9,258,36,15
NEW YORK,ERIE,49,646,42,49
NEW YORK,HERKIMER,6,0,36,43
NEW YORK,JEFFERSON,20,302,55,55
NEW YORK,LIVINGSTON,18,307,36,51
NEW YORK,MADISON,21,144,51,113
NEW YORK,MONROE,229,2786,55,81
NEW YORK,NASSAU,1113,10103,36,59
NEW YORK,NIAGARA,59,698,36,63
NEW YORK,ONEIDA,133,269,55,85
NEW YORK,ONONDAGA,210,1720,36,67
NEW YORK,ONTARIO,37,755,36,69
NEW YORK,ORLEANS,18,246,50,19
NEW YORK,OSWEGO,51,296,36,75
NEW YORK,PUTNAM,19,264,54,79
NEW YORK,RENSSELAER,13,206,36,83
NEW YORK,SARATOGA,95,1111,36,91
NEW YORK,SCHENECTADY,0,16,36,93
NEW YORK,SCHOHARIE,6,24,36,95
NEW YORK,SUFFOLK,41,0,36,103
NEW YORK,SUFFOLK,1427,16996,36,103
NEW YORK,TIOGA,18,151,42,117
NEW YORK,ULSTER,34,186,36,111
NEW YORK,WARREN,48,528,51,187
NEW YORK,WASHINGTON,23,157,55,131
NEW YORK,WAYNE,63,453,54,99
NEW YORK,WESTCHESTER PUBLIC SAFETY,56,237,36,119
NEW YORK,YATES,17,157,36,123
NEW YORK,ALLEGANY,0,0,36,3
NEW YORK,CATTARAUGUS,39,278,36,9
NEW YORK,CAYUGA,40,163,36,11
NEW YORK,CHAUTAUQUA,49,453,36,13
NEW YORK,CLINTON,6,27,42,35
NEW YORK,COLUMBIA,30,330,55,21
NEW YORK,CORTLAND,18,407,36,23
NEW YORK,DELAWARE,23,150,42,45
NEW YORK,FRANKLIN,0,0,53,21
NEW YORK,FULTON,22,310,42,57
NEW YORK,GENESEE,57,345,36,37
NEW YORK,GREENE,6,19,51,79
NEW YORK,HAMILTON,1,7,48,193
NEW YORK,LEWIS,6,99,54,41
NEW YORK,MONTGOMERY,16,329,51,121
NEW YORK,OTSEGO,17,64,36,77
NEW YORK,SCHUYLER,5,15,36,97
NEW YORK,STEUBEN,21,91,36,101
NEW YORK,ST. LAWRENCE,10,36,36,89
NEW YORK,SULLIVAN,23,293,47,163
NEW YORK,WYOMING,21,143,54,109
NORTH DAKOTA,BURLEIGH,29,200,38,15
NORTH DAKOTA,CASS,14,141,48,67
NORTH DAKOTA,GRAND FORKS,9,108,38,35
NORTH DAKOTA,MORTON,12,108,38,59
NORTH DAKOTA,OLIVER,1,10,38,65
NORTH DAKOTA,SIOUX,0,1,38,85
NORTH DAKOTA,ADAMS,1,11,55,1
NORTH DAKOTA,BARNES,1,37,38,3
NORTH DAKOTA,BENSON,3,22,38,5
NORTH DAKOTA,BILLINGS,0,4,38,7
NORTH DAKOTA,BOTTINEAU,3,62,38,9
NORTH DAKOTA,BURKE,3,5,38,13
NORTH DAKOTA,CAVALIER,1,12,38,19
NORTH DAKOTA,DICKEY,1,7,38,21
NORTH DAKOTA,DIVIDE,1,0,38,23
NORTH DAKOTA,DUNN,9,18,55,33
NORTH DAKOTA,EDDY,0,25,38,27
NORTH DAKOTA,EMMONS,4,27,38,29
NORTH DAKOTA,FOSTER,0,15,38,31
NORTH DAKOTA,GOLDEN VALLEY,2,0,38,33
NORTH DAKOTA,GRANT,2,8,55,43
NORTH DAKOTA,GRIGGS,1,5,38,39
NORTH DAKOTA,HETTINGER,4,19,38,41
NORTH DAKOTA,KIDDER,0,11,38,43
NORTH DAKOTA,LAMOURE,2,6,38,45
NORTH DAKOTA,LOGAN,2,10,54,45
NORTH DAKOTA,MCHENRY,1,85,38,49
NORTH DAKOTA,MCINTOSH,0,3,40,91
NORTH DAKOTA,MCKENZIE,19,139,38,53
NORTH DAKOTA,MCLEAN,6,101,38,55
NORTH DAKOTA,MERCER,5,35,54,55
NORTH DAKOTA,MOUNTRAIL,5,53,38,61
NORTH DAKOTA,NELSON,1,19,51,125
NORTH DAKOTA,PEMBINA,5,53,38,67
NORTH DAKOTA,PIERCE,0,27,55,93
NORTH DAKOTA,RAMSEY,4,39,38,71
NORTH DAKOTA,RANSOM,1,32,38,73
NORTH DAKOTA,RENVILLE,1,8,38,75
NORTH DAKOTA,RICHLAND,4,115,55,103
NORTH DAKOTA,ROLETTE,8,68,38,79
NORTH DAKOTA,SARGENT,1,12,38,81
NORTH DAKOTA,SHERIDAN,1,10,56,33
NORTH DAKOTA,SLOPE,0,1,38,87
NORTH DAKOTA,STARK,4,38,39,151
NORTH DAKOTA,STEELE,0,4,38,91
NORTH DAKOTA,STUTSMAN,4,38,38,93
NORTH DAKOTA,TOWNER,1,11,38,95
NORTH DAKOTA,TRAILL,5,57,38,97
NORTH DAKOTA,WALSH,13,81,38,99
NORTH DAKOTA,WARD,37,165,48,475
NORTH DAKOTA,WELLS,0,10,38,103
NORTH DAKOTA,WILLIAMS,15,189,39,171
OHIO,ALLEN,30,659,39,3
OHIO,BELMONT,34,314,39,13
OHIO,BUTLER,37,989,42,19
OHIO,CLARK,21,798,55,19
OHIO,CLERMONT,141,1166,39,25
OHIO,DELAWARE,60,1139,42,45
OHIO,FAIRFIELD,38,962,45,39
OHIO,FULTON,24,191,42,57
OHIO,GEAUGA,19,185,39,55
OHIO,GREENE,36,421,51,79
OHIO,HAMILTON,183,2507,48,193
OHIO,HOCKING,25,351,39,73
OHIO,JEFFERSON,3,17,55,55
OHIO,LAWRENCE,62,662,47,99
OHIO,LICKING,60,983,39,89
OHIO,LORAIN,55,563,39,93
OHIO,LUCAS,90,991,39,95
OHIO,MADISON,14,347,51,113
OHIO,MAHONING,4,67,39,99
OHIO,MIAMI,25,390,39,109
OHIO,MONTGOMERY,237,1278,51,121
OHIO,PERRY,12,72,47,135
OHIO,PICKAWAY,24,656,39,129
OHIO,RICHLAND,57,958,55,103
OHIO,STARK,122,1795,39,151
OHIO,SUMMIT,59,1105,49,43
OHIO,TRUMBULL,24,318,39,155
OHIO,UNION,24,221,47,173
OHIO,WARREN,60,888,51,187
OHIO,WOOD,26,343,55,141
OHIO,ADAMS,13,178,55,1
OHIO,ASHLAND,35,204,55,3
OHIO,ASHTABULA,42,580,39,7
OHIO,ATHENS,20,391,39,9
OHIO,AUGLAIZE,6,123,39,11
OHIO,CHAMPAIGN,15,227,39,21
OHIO,CLINTON,4,37,42,35
OHIO,COSHOCTON,37,457,39,31
OHIO,CRAWFORD,0,110,55,23
OHIO,DEFIANCE,13,135,39,39
OHIO,ERIE,3,292,42,49
OHIO,FAYETTE,37,432,54,19
OHIO,GALLIA,21,370,39,53
OHIO,HANCOCK,8,185,54,29
OHIO,HARDIN,5,124,48,199
OHIO,HENRY,14,159,51,89
OHIO,HIGHLAND,28,348,51,91
OHIO,JACKSON,22,222,55,53
OHIO,KNOX,56,384,48,275
OHIO,LOGAN,20,255,54,45
OHIO,MARION,22,821,54,49
OHIO,MEIGS,25,194,47,121
OHIO,MERCER,5,106,54,55
OHIO,MONROE,7,51,55,81
OHIO,MORGAN,29,128,54,65
OHIO,MUSKINGUM,59,903,39,119
OHIO,NOBLE,1,107,40,103
OHIO,OTTAWA,4,217,40,115
OHIO,PIKE,33,319,42,103
OHIO,PREBLE,24,243,39,135
OHIO,ROSS,104,1290,39,141
OHIO,SCIOTO,49,803,39,145
OHIO,SHELBY,22,131,48,419
OHIO,VAN WERT,17,109,39,161
OHIO,VINTON,13,107,39,163
OHIO,WAYNE,66,541,54,99
OHIO,WYANDOT,2,15,39,175
OKLAHOMA,CANADIAN,10,143,40,17
OKLAHOMA,CLEVELAND,61,312,40,27
OKLAHOMA,COMANCHE,13,241,48,93
OKLAHOMA,COTTON,2,18,40,33
OKLAHOMA,CREEK,54,432,40,37
OKLAHOMA,GARFIELD,13,122,53,23
OKLAHOMA,GRADY,47,347,40,51
OKLAHOMA,LE FLORE,59,325,40,79
OKLAHOMA,LINCOLN,21,291,56,23
OKLAHOMA,LOGAN,57,304,54,45
OKLAHOMA,MCCLAIN,35,244,40,87
OKLAHOMA,OKLAHOMA,23,197,40,109
OKLAHOMA,OKMULGEE,31,263,40,111
OKLAHOMA,OSAGE,57,368,40,113
OKLAHOMA,PAWNEE,22,124,40,117
OKLAHOMA,ROGERS,75,545,40,131
OKLAHOMA,SEQUOYAH,101,379,40,135
OKLAHOMA,TULSA,304,913,40,143
OKLAHOMA,WAGONER,42,543,40,145
OKLAHOMA,ADAIR,47,178,40,1
OKLAHOMA,ALFALFA,4,23,40,3
OKLAHOMA,ATOKA,3,108,40,5
OKLAHOMA,BEAVER,3,30,49,1
OKLAHOMA,BECKHAM,5,72,40,9
OKLAHOMA,BLAINE,8,66,40,11
OKLAHOMA,CADDO,21,143,40,15
OKLAHOMA,CARTER,15,165,47,19
OKLAHOMA,CHEROKEE,102,537,48,73
OKLAHOMA,CHOCTAW,62,115,40,23
OKLAHOMA,COAL,3,72,40,29
OKLAHOMA,CRAIG,14,113,51,45
OKLAHOMA,CUSTER,22,73,46,33
OKLAHOMA,DELAWARE,53,327,42,45
OKLAHOMA,DEWEY,4,32,46,41
OKLAHOMA,ELLIS,3,22,48,139
OKLAHOMA,GARVIN,29,283,40,49
OKLAHOMA,GRANT,4,39,55,43
OKLAHOMA,HARMON,3,14,40,57
OKLAHOMA,HARPER,1,3,40,59
OKLAHOMA,HASKELL,9,60,48,207
OKLAHOMA,HUGHES,11,71,46,65
OKLAHOMA,JACKSON,7,68,55,53
OKLAHOMA,JEFFERSON,9,41,55,55
OKLAHOMA,JOHNSTON,6,92,40,69
OKLAHOMA,KAY,24,71,40,71
OKLAHOMA,KINGFISHER,8,74,40,73
OKLAHOMA,KIOWA,6,33,40,75
OKLAHOMA,LATIMER,14,118,40,77
OKLAHOMA,LOVE,14,100,40,85
OKLAHOMA,MAJOR,4,46,40,93
OKLAHOMA,MARSHALL,25,207,54,51
OKLAHOMA,MAYES,42,339,40,97
OKLAHOMA,MCCURTAIN,12,203,40,89
OKLAHOMA,MCINTOSH,24,201,40,91
OKLAHOMA,MURRAY,3,17,40,99
OKLAHOMA,MUSKOGEE,84,354,40,101
OKLAHOMA,NOBLE,8,87,40,103
OKLAHOMA,NOWATA,7,44,40,105
OKLAHOMA,OKFUSKEE,9,76,40,107
OKLAHOMA,OTTAWA,23,176,40,115
OKLAHOMA,PAYNE,34,296,40,119
OKLAHOMA,PITTSBURG,58,417,40,121
OKLAHOMA,PONTOTOC,27,155,40,123
OKLAHOMA,POTTAWATOMIE,44,552,40,125
OKLAHOMA,PUSHMATAHA,4,42,40,127
OKLAHOMA,ROGER MILLS,4,32,40,129
OKLAHOMA,SEMINOLE,26,267,40,133
OKLAHOMA,STEPHENS,16,177,48,429
OKLAHOMA,TEXAS,2,36,40,139
OKLAHOMA,TILLMAN,1,38,40,141
OKLAHOMA,WASHITA,25,75,40,149
OKLAHOMA,WOODS,0,29,40,151
OKLAHOMA,WOODWARD,11,69,40,153
OREGON,BENTON,21,155,53,5
OREGON,CLACKAMAS,401,5200,41,5
OREGON,COLUMBIA6,30,68,55,21
OREGON,DESCHUTES,71,721,41,17
OREGON,JACKSON,176,1587,55,53
OREGON,JOSEPHINE6,28,390,41,33
OREGON,LANE,331,1378,41,39
OREGON,LINN6,72,926,41,43
OREGON,MULTNOMAH,124,1527,41,51
OREGON,POLK,71,270,55,95
OREGON,WASHINGTON,338,2210,55,131
OREGON,YAMHILL,53,477,41,71
OREGON,BAKER,6,67,41,1
OREGON,CROOK,43,189,56,11
OREGON,DOUGLAS,164,994,55,31
OREGON,HARNEY6,6,20,41,25
OREGON,HOOD RIVER,10,116,41,27
OREGON,JEFFERSON,13,175,55,55
OREGON,LINCOLN,79,362,56,23
OREGON,MORROW,28,159,41,49
OREGON,TILLAMOOK,16,204,41,57
OREGON,UMATILLA,61,401,41,59
OREGON,UNION,6,211,47,173
OREGON,WASCO,25,90,41,65
PENNSYLVANIA,ADAMS,0,0,55,1
PENNSYLVANIA,ALLEGHENY,2,1,42,3
PENNSYLVANIA,ALLEGHENY,176,180,42,3
PENNSYLVANIA,BEAVER,3,1,49,1
PENNSYLVANIA,BERKS,0,0,42,11
PENNSYLVANIA,BLAIR,1,1,42,13
PENNSYLVANIA,BUCKS,0,1,42,17
PENNSYLVANIA,BUTLER,0,0,42,19
PENNSYLVANIA,CENTRE,0,0,42,27
PENNSYLVANIA,CUMBERLAND,0,0,51,49
PENNSYLVANIA,ERIE,0,1,42,49
PENNSYLVANIA,LANCASTER,0,0,51,103
PENNSYLVANIA,LYCOMING,0,0,42,81
PENNSYLVANIA,MERCER,1,0,54,55
PENNSYLVANIA,MONROE,0,0,55,81
PENNSYLVANIA,MONTGOMERY,0,0,51,121
PENNSYLVANIA,NORTHAMPTON,0,0,51,131
PENNSYLVANIA,PIKE,0,0,42,103
PENNSYLVANIA,WASHINGTON,1,3,55,131
PENNSYLVANIA,WESTMORELAND,0,0,51,193
PENNSYLVANIA,WYOMING,0,0,54,109
PENNSYLVANIA,YORK,3,0,51,199
PENNSYLVANIA,BEDFORD,0,0,51,19
PENNSYLVANIA,BRADFORD,0,1,42,15
PENNSYLVANIA,CLARION,0,0,42,31
PENNSYLVANIA,ELK,0,1,42,47
PENNSYLVANIA,GREENE,0,0,51,79
PENNSYLVANIA,INDIANA,2,0,42,63
PENNSYLVANIA,JEFFERSON,1,0,55,55
PENNSYLVANIA,LAWRENCE,0,0,47,99
PENNSYLVANIA,NORTHUMBERLAND,0,0,51,133
PENNSYLVANIA,SCHUYLKILL,0,0,42,107
PENNSYLVANIA,SNYDER,2,0,42,109
PENNSYLVANIA,TIOGA,0,0,42,117
PENNSYLVANIA,UNION,0,0,47,173
PENNSYLVANIA,WARREN,0,0,51,187
PENNSYLVANIA,WAYNE,0,0,54,99
SOUTH CAROLINA,ANDERSON,738,5257,48,1
SOUTH CAROLINA,CALHOUN,35,257,54,13
SOUTH CAROLINA,CHESTER,112,523,47,23
SOUTH CAROLINA,DARLINGTON,425,1937,45,31
SOUTH CAROLINA,FAIRFIELD,180,471,45,39
SOUTH CAROLINA,FLORENCE,470,2423,55,37
SOUTH CAROLINA,GREENVILLE,1679,8604,45,45
SOUTH CAROLINA,HORRY,2,3,45,51
SOUTH CAROLINA,HORRY,916,7332,45,51
SOUTH CAROLINA,KERSHAW,104,792,45,55
SOUTH CAROLINA,LANCASTER,219,1709,51,103
SOUTH CAROLINA,LAURENS,301,1176,45,59
SOUTH CAROLINA,PICKENS,297,1721,45,77
SOUTH CAROLINA,RICHLAND,1977,10546,55,103
SOUTH CAROLINA,SALUDA,38,185,45,81
SOUTH CAROLINA,SPARTANBURG,1031,5756,45,83
SOUTH CAROLINA,SUMTER,403,1973,45,85
SOUTH CAROLINA,UNION,71,615,47,173
SOUTH CAROLINA,YORK,356,2322,51,199
SOUTH CAROLINA,ABBEVILLE,25,221,45,1
SOUTH CAROLINA,BAMBERG,10,155,45,9
SOUTH CAROLINA,BARNWELL,87,291,45,11
SOUTH CAROLINA,CHEROKEE,101,1243,48,73
SOUTH CAROLINA,CHESTERFIELD,146,858,51,41
SOUTH CAROLINA,CLARENDON,105,744,45,27
SOUTH CAROLINA,DILLON,175,675,45,33
SOUTH CAROLINA,GEORGETOWN,178,1216,45,43
SOUTH CAROLINA,GREENWOOD,211,1166,45,47
SOUTH CAROLINA,HAMPTON,47,265,45,49
SOUTH CAROLINA,LEE,60,299,51,105
SOUTH CAROLINA,MARION,91,608,54,49
SOUTH CAROLINA,MARLBORO,92,437,45,69
SOUTH CAROLINA,MCCORMICK,23,105,45,65
SOUTH CAROLINA,NEWBERRY,47,224,45,71
SOUTH CAROLINA,OCONEE,153,1670,45,73
SOUTH CAROLINA,ORANGEBURG,335,2535,45,75
SOUTH CAROLINA,WILLIAMSBURG,126,618,45,89
SOUTH DAKOTA,CUSTER,14,61,46,33
SOUTH DAKOTA,LINCOLN,24,256,56,23
SOUTH DAKOTA,MCCOOK,3,34,46,87
SOUTH DAKOTA,MEADE,41,102,46,93
SOUTH DAKOTA,MINNEHAHA,60,292,46,99
SOUTH DAKOTA,PENNINGTON,119,389,46,103
SOUTH DAKOTA,TURNER,10,47,46,125
SOUTH DAKOTA,UNION,4,56,47,173
SOUTH DAKOTA,BENNETT,4,4,46,7
SOUTH DAKOTA,BON HOMME,2,1,46,9
SOUTH DAKOTA,BROOKINGS,12,47,46,11
SOUTH DAKOTA,BROWN,4,29,55,9
SOUTH DAKOTA,BUTTE,7,60,46,19
SOUTH DAKOTA,CHARLES MIX,8,63,46,23
SOUTH DAKOTA,CLAY,3,51,54,15
SOUTH DAKOTA,CODINGTON,6,29,46,29
SOUTH DAKOTA,CORSON,2,9,46,31
SOUTH DAKOTA,DAVISON,3,25,46,35
SOUTH DAKOTA,DEUEL,5,4,46,39
SOUTH DAKOTA,EDMUNDS,1,0,46,45
SOUTH DAKOTA,HAMLIN,6,11,46,57
SOUTH DAKOTA,HUGHES,1,7,46,65
SOUTH DAKOTA,LAKE,12,37,47,95
SOUTH DAKOTA,LAWRENCE,3,124,47,99
SOUTH DAKOTA,MARSHALL,9,29,54,51
SOUTH DAKOTA,MCPHERSON,1,31,46,89
SOUTH DAKOTA,MOODY,2,9,46,101
SOUTH DAKOTA,PERKINS,5,16,46,105
SOUTH DAKOTA,ROBERTS,3,6,48,393
SOUTH DAKOTA,SANBORN,1,12,46,111
SOUTH DAKOTA,SPINK,5,47,46,115
SOUTH DAKOTA,TRIPP,1,5,46,123
SOUTH DAKOTA,WALWORTH,0,3,55,127
SOUTH DAKOTA,YANKTON,11,41,46,135
TENNESSEE,ANDERSON,109,607,48,1
TENNESSEE,BLOUNT,402,1167,47,9
TENNESSEE,BRADLEY,217,954,47,11
TENNESSEE,CAMPBELL,61,584,56,5
TENNESSEE,CANNON,29,77,47,15
TENNESSEE,CARTER,73,612,47,19
TENNESSEE,CHEATHAM,110,556,47,21
TENNESSEE,CHESTER,23,56,47,23
TENNESSEE,CROCKETT,36,100,48,105
TENNESSEE,DICKSON,111,455,47,43
TENNESSEE,GRAINGER,42,209,47,57
TENNESSEE,HAMBLEN,111,485,47,63
TENNESSEE,HAMILTON,282,1606,48,193
TENNESSEE,HAWKINS,74,594,47,73
TENNESSEE,HICKMAN,112,416,47,81
TENNESSEE,JEFFERSON,100,602,55,55
TENNESSEE,KNOX,722,4010,48,275
TENNESSEE,LOUDON,76,396,47,105
TENNESSEE,MACON,51,162,47,111
TENNESSEE,MADISON,125,426,51,113
TENNESSEE,MARION,66,256,54,49
TENNESSEE,MAURY,171,458,47,119
TENNESSEE,MONTGOMERY,81,801,51,121
TENNESSEE,MORGAN,54,307,54,65
TENNESSEE,POLK,32,373,55,95
TENNESSEE,ROANE,78,372,54,87
TENNESSEE,ROBERTSON,55,271,48,395
TENNESSEE,RUTHERFORD,263,771,47,149
TENNESSEE,SEQUATCHIE,24,126,47,153
TENNESSEE,SHELBY,579,2675,48,419
TENNESSEE,SMITH,26,196,48,423
TENNESSEE,SULLIVAN,315,1185,47,163
TENNESSEE,SUMNER,127,470,47,165
TENNESSEE,TIPTON,140,580,47,167
TENNESSEE,UNICOI,50,218,47,171
TENNESSEE,UNION,46,236,47,173
TENNESSEE,WASHINGTON,184,907,55,131
TENNESSEE,WILLIAMSON,75,367,48,491
TENNESSEE,WILSON,94,791,48,493
TENNESSEE,BEDFORD,81,230,51,19
TENNESSEE,BENTON,24,162,53,5
TENNESSEE,BLEDSOE,1,50,47,7
TENNESSEE,CARROLL,47,161,51,35
TENNESSEE,CLAIBORNE,71,391,47,25
TENNESSEE,CLAY,19,50,54,15
TENNESSEE,COCKE,146,565,47,29
TENNESSEE,COFFEE,77,371,47,31
TENNESSEE,CUMBERLAND,26,719,51,49
TENNESSEE,DECATUR,15,120,47,39
TENNESSEE,DYER,41,290,47,45
TENNESSEE,FENTRESS,24,164,47,49
TENNESSEE,FRANKLIN,97,245,53,21
TENNESSEE,GIBSON,75,224,47,53
TENNESSEE,GILES,54,241,51,71
TENNESSEE,GREENE,174,980,51,79
TENNESSEE,GRUNDY,95,176,47,61
TENNESSEE,HANCOCK,5,61,54,29
TENNESSEE,HARDEMAN,72,177,48,197
TENNESSEE,HARDIN,57,369,48,199
TENNESSEE,HAYWOOD,24,125,47,75
TENNESSEE,HENDERSON,76,297,48,213
TENNESSEE,HENRY,53,405,51,89
