FIPS_ST,FIPS_CTY,NAME_ST,NAME_CTY,TOTAL,UNEMPLOYED
21,19,KENTUCKY,BOYD COUNTY,18542,1484
21,21,KENTUCKY,BOYLE COUNTY,12312,601
21,23,KENTUCKY,BRACKEN COUNTY,3831,227
21,25,KENTUCKY,BREATHITT COUNTY,3745,364
21,27,KENTUCKY,BRECKINRIDGE COUNTY,7736,480
21,29,KENTUCKY,BULLITT COUNTY,40534,1661
21,31,KENTUCKY,BUTLER COUNTY,5161,277
21,33,KENTUCKY,CALDWELL COUNTY,5356,289
21,35,KENTUCKY,CALLOWAY COUNTY,18694,834
21,37,KENTUCKY,CAMPBELL COUNTY,48731,1838
21,39,KENTUCKY,CARLISLE COUNTY,2565,164
21,41,KENTUCKY,CARROLL COUNTY,5183,253
21,43,KENTUCKY,CARTER COUNTY,9934,1035
21,45,KENTUCKY,CASEY COUNTY,6689,318
21,47,KENTUCKY,CHRISTIAN COUNTY,24889,1508
21,49,KENTUCKY,CLARK COUNTY,17023,808
21,51,KENTUCKY,CLAY COUNTY,5449,545
21,53,KENTUCKY,CLINTON COUNTY,3749,279
21,55,KENTUCKY,CRITTENDEN COUNTY,4022,208
21,57,KENTUCKY,CUMBERLAND COUNTY,2890,162
21,59,KENTUCKY,DAVIESS COUNTY,46692,2056
21,61,KENTUCKY,EDMONSON COUNTY,4804,293
21,63,KENTUCKY,ELLIOTT COUNTY,2096,238
21,65,KENTUCKY,ESTILL COUNTY,5241,305
21,67,KENTUCKY,FAYETTE COUNTY,171498,6038
21,69,KENTUCKY,FLEMING COUNTY,5945,366
21,71,KENTUCKY,FLOYD COUNTY,11447,1278
21,73,KENTUCKY,FRANKLIN COUNTY,24448,982
21,75,KENTUCKY,FULTON COUNTY,2066,141
21,77,KENTUCKY,GALLATIN COUNTY,3904,187
21,79,KENTUCKY,GARRARD COUNTY,7527,362
21,81,KENTUCKY,GRANT COUNTY,11350,544
21,83,KENTUCKY,GRAVES COUNTY,15305,939
21,85,KENTUCKY,GRAYSON COUNTY,10726,711
21,87,KENTUCKY,GREEN COUNTY,5002,222
21,89,KENTUCKY,GREENUP COUNTY,13884,1186
21,91,KENTUCKY,HANCOCK COUNTY,4040,214
21,93,KENTUCKY,HARDIN COUNTY,47800,2112
21,95,KENTUCKY,HARLAN COUNTY,6738,876
21,97,KENTUCKY,HARRISON COUNTY,8494,395
21,99,KENTUCKY,HART COUNTY,7903,369
21,101,KENTUCKY,HENDERSON COUNTY,21607,1013
21,103,KENTUCKY,HENRY COUNTY,7927,321
21,105,KENTUCKY,HICKMAN COUNTY,1920,113
21,107,KENTUCKY,HOPKINS COUNTY,19637,1107
21,109,KENTUCKY,JACKSON COUNTY,4166,325
21,111,KENTUCKY,JEFFERSON COUNTY,386769,16831
21,113,KENTUCKY,JESSAMINE COUNTY,25667,990
21,115,KENTUCKY,JOHNSON COUNTY,7010,713
21,117,KENTUCKY,KENTON COUNTY,84740,3434
21,119,KENTUCKY,KNOTT COUNTY,4556,521
21,121,KENTUCKY,KNOX COUNTY,9896,781
21,123,KENTUCKY,LARUE COUNTY,5900,268
21,125,KENTUCKY,LAUREL COUNTY,23913,1463
21,127,KENTUCKY,LAWRENCE COUNTY,5039,543
21,129,KENTUCKY,LEE COUNTY,1897,183
21,131,KENTUCKY,LESLIE COUNTY,2789,372
21,133,KENTUCKY,LETCHER COUNTY,6421,787
21,135,KENTUCKY,LEWIS COUNTY,4742,461
21,137,KENTUCKY,LINCOLN COUNTY,9148,549
21,139,KENTUCKY,LIVINGSTON COUNTY,3687,262
21,141,KENTUCKY,LOGAN COUNTY,11735,510
21,143,KENTUCKY,LYON COUNTY,2961,172
21,145,KENTUCKY,MCCRACKEN COUNTY,29006,1652
21,147,KENTUCKY,MCCREARY COUNTY,4600,366
21,149,KENTUCKY,MCLEAN COUNTY,4333,206
21,151,KENTUCKY,MADISON COUNTY,45115,1862
21,153,KENTUCKY,MAGOFFIN COUNTY,3139,614
21,155,KENTUCKY,MARION COUNTY,9402,392
21,157,KENTUCKY,MARSHALL COUNTY,14912,854
21,159,KENTUCKY,MARTIN COUNTY,3083,314
21,161,KENTUCKY,MASON COUNTY,7137,450
21,163,KENTUCKY,MEADE COUNTY,12092,615
21,165,KENTUCKY,MENIFEE COUNTY,2393,205
21,167,KENTUCKY,MERCER COUNTY,9891,473
21,169,KENTUCKY,METCALFE COUNTY,4120,186
21,171,KENTUCKY,MONROE COUNTY,4603,192
21,173,KENTUCKY,MONTGOMERY COUNTY,11854,753
21,175,KENTUCKY,MORGAN COUNTY,4485,355
21,177,KENTUCKY,MUHLENBERG COUNTY,11361,821
21,179,KENTUCKY,NELSON COUNTY,21706,975
21,181,KENTUCKY,NICHOLAS COUNTY,3219,183
21,183,KENTUCKY,OHIO COUNTY,9524,630
21,185,KENTUCKY,OLDHAM COUNTY,31932,1070
21,187,KENTUCKY,OWEN COUNTY,5490,233
21,189,KENTUCKY,OWSLEY COUNTY,1120,108
21,191,KENTUCKY,PENDLETON COUNTY,6851,325
21,193,KENTUCKY,PERRY COUNTY,8549,915
21,195,KENTUCKY,PIKE COUNTY,20225,2173
21,197,KENTUCKY,POWELL COUNTY,4958,351
21,199,KENTUCKY,PULASKI COUNTY,25388,1367
21,201,KENTUCKY,ROBERTSON COUNTY,805,49
21,203,KENTUCKY,ROCKCASTLE COUNTY,6683,403
21,205,KENTUCKY,ROWAN COUNTY,10574,619
21,207,KENTUCKY,RUSSELL COUNTY,6135,509
21,209,KENTUCKY,SCOTT COUNTY,27992,1049
21,211,KENTUCKY,SHELBY COUNTY,23811,839
21,213,KENTUCKY,SIMPSON COUNTY,8391,370
21,215,KENTUCKY,SPENCER COUNTY,9656,362
21,217,KENTUCKY,TAYLOR COUNTY,12218,596
21,219,KENTUCKY,TODD COUNTY,5303,233
21,221,KENTUCKY,TRIGG COUNTY,5819,322
21,223,KENTUCKY,TRIMBLE COUNTY,3869,206
21,225,KENTUCKY,UNION COUNTY,6163,414
21,227,KENTUCKY,WARREN COUNTY,61992,2392
21,229,KENTUCKY,WASHINGTON COUNTY,6083,258
21,231,KENTUCKY,WAYNE COUNTY,7259,551
21,233,KENTUCKY,WEBSTER COUNTY,5834,347
21,235,KENTUCKY,WHITLEY COUNTY,13349,869
21,237,KENTUCKY,WOLFE COUNTY,1917,192
21,239,KENTUCKY,WOODFORD COUNTY,14762,468
22,1,LOUISIANA,ACADIA PARISH,24540,1816
22,3,LOUISIANA,ALLEN PARISH,8910,573
22,5,LOUISIANA,ASCENSION PARISH,62060,3041
22,7,LOUISIANA,ASSUMPTION PARISH,9218,775
22,9,LOUISIANA,AVOYELLES PARISH,15702,1111
22,11,LOUISIANA,BEAUREGARD PARISH,15083,914
22,13,LOUISIANA,BIENVILLE PARISH,5671,432
22,15,LOUISIANA,BOSSIER PARISH,57649,3068
22,17,LOUISIANA,CADDO PARISH,107169,7099
22,19,LOUISIANA,CALCASIEU PARISH,103001,4929
22,21,LOUISIANA,CALDWELL PARISH,3987,305
22,23,LOUISIANA,CAMERON PARISH,3822,168
22,25,LOUISIANA,CATAHOULA PARISH,3428,319
22,27,LOUISIANA,CLAIBORNE PARISH,5958,398
22,29,LOUISIANA,CONCORDIA PARISH,7260,601
22,31,LOUISIANA,DE SOTO PARISH,10902,802
22,33,LOUISIANA,EAST BATON ROUGE PARISH,232408,12000
22,35,LOUISIANA,EAST CARROLL PARISH,2141,248
22,37,LOUISIANA,EAST FELICIANA PARISH,8114,469
22,39,LOUISIANA,EVANGELINE PARISH,12686,941
22,41,LOUISIANA,FRANKLIN PARISH,7288,661
22,43,LOUISIANA,GRANT PARISH,8334,582
22,45,LOUISIANA,IBERIA PARISH,30150,2835
22,47,LOUISIANA,IBERVILLE PARISH,14126,969
22,49,LOUISIANA,JACKSON PARISH,7092,396
22,51,LOUISIANA,JEFFERSON PARISH,216748,11456
22,53,LOUISIANA,JEFFERSON DAVIS PARISH,13592,819
22,55,LOUISIANA,LAFAYETTE PARISH,114488,7032
22,57,LOUISIANA,LAFOURCHE PARISH,43345,2728
22,59,LOUISIANA,LASALLE PARISH,6278,416
22,61,LOUISIANA,LINCOLN PARISH,21490,1337
22,63,LOUISIANA,LIVINGSTON PARISH,68759,3487
22,65,LOUISIANA,MADISON PARISH,3840,345
22,67,LOUISIANA,MOREHOUSE PARISH,10635,1032
22,69,LOUISIANA,NATCHITOCHES PARISH,16733,1127
22,71,LOUISIANA,ORLEANS PARISH,180187,10583
22,73,LOUISIANA,OUACHITA PARISH,71640,4361
22,75,LOUISIANA,PLAQUEMINES PARISH,10197,546
22,77,LOUISIANA,POINTE COUPEE PARISH,9972,647
22,79,LOUISIANA,RAPIDES PARISH,57346,3541
22,81,LOUISIANA,RED RIVER PARISH,3813,230
22,83,LOUISIANA,RICHLAND PARISH,8455,628
22,85,LOUISIANA,SABINE PARISH,9150,634
22,87,LOUISIANA,ST. BERNARD PARISH,19571,1192
22,89,LOUISIANA,ST. CHARLES PARISH,25351,1347
22,91,LOUISIANA,ST. HELENA PARISH,4395,337
22,93,LOUISIANA,ST. JAMES PARISH,9618,720
22,95,LOUISIANA,ST. JOHN THE BAPTIST PARISH,20080,1374
22,97,LOUISIANA,ST. LANDRY PARISH,32850,2656
22,99,LOUISIANA,ST. MARTIN PARISH,22992,1784
22,101,LOUISIANA,ST. MARY PARISH,21967,2064
22,103,LOUISIANA,ST. TAMMANY PARISH,117626,5851
22,105,LOUISIANA,TANGIPAHOA PARISH,54229,3662
22,107,LOUISIANA,TENSAS PARISH,1628,160
22,109,LOUISIANA,TERREBONNE PARISH,49011,3419
22,111,LOUISIANA,UNION PARISH,9254,607
22,113,LOUISIANA,VERMILION PARISH,24732,1884
22,115,LOUISIANA,VERNON PARISH,16949,1229
22,117,LOUISIANA,WASHINGTON PARISH,16966,1193
22,119,LOUISIANA,WEBSTER PARISH,15218,1299
22,121,LOUISIANA,WEST BATON ROUGE PARISH,13256,707
22,123,LOUISIANA,WEST CARROLL PARISH,4108,491
22,125,LOUISIANA,WEST FELICIANA PARISH,5334,276
22,127,LOUISIANA,WINN PARISH,5191,403
23,1,MAINE,ANDROSCOGGIN COUNTY,55482,1982
23,3,MAINE,AROOSTOOK COUNTY,31548,1706
23,5,MAINE,CUMBERLAND COUNTY,162396,4718
23,7,MAINE,FRANKLIN COUNTY,14483,645
23,9,MAINE,HANCOCK COUNTY,29245,1311
23,11,MAINE,KENNEBEC COUNTY,62459,2266
23,13,MAINE,KNOX COUNTY,20762,728
23,15,MAINE,LINCOLN COUNTY,17057,628
23,17,MAINE,OXFORD COUNTY,26635,1226
23,19,MAINE,PENOBSCOT COUNTY,77183,3331
23,21,MAINE,PISCATAQUIS COUNTY,7494,371
23,23,MAINE,SAGADAHOC COUNTY,19241,568
23,25,MAINE,SOMERSET COUNTY,23544,1319
23,27,MAINE,WALDO COUNTY,20914,873
23,29,MAINE,WASHINGTON COUNTY,14042,774
23,31,MAINE,YORK COUNTY,111436,3750
24,1,MARYLAND,ALLEGANY COUNTY,32365,1949
24,3,MARYLAND,ANNE ARUNDEL COUNTY,303234,11149
24,5,MARYLAND,BALTIMORE COUNTY,444683,19947
24,9,MARYLAND,CALVERT COUNTY,48750,1820
24,11,MARYLAND,CAROLINE COUNTY,17643,813
24,13,MARYLAND,CARROLL COUNTY,93015,3262
24,15,MARYLAND,CECIL COUNTY,52564,2652
24,17,MARYLAND,CHARLES COUNTY,83812,3433
24,19,MARYLAND,DORCHESTER COUNTY,15863,952
24,21,MARYLAND,FREDERICK COUNTY,128533,4841
24,23,MARYLAND,GARRETT COUNTY,15483,848
24,25,MARYLAND,HARFORD COUNTY,136199,5546
24,27,MARYLAND,HOWARD COUNTY,179120,5699
24,29,MARYLAND,KENT COUNTY,10230,480
24,31,MARYLAND,MONTGOMERY COUNTY,544649,18139
24,33,MARYLAND,PRINCE GEORGE'S COUNTY,499860,21462
24,35,MARYLAND,QUEEN ANNE'S COUNTY,26567,1003
24,37,MARYLAND,ST. MARY'S COUNTY,54730,2244
24,39,MARYLAND,SOMERSET COUNTY,9219,646
24,41,MARYLAND,TALBOT COUNTY,19517,790
24,43,MARYLAND,WASHINGTON COUNTY,75300,3725
24,45,MARYLAND,WICOMICO COUNTY,50359,3028
24,47,MARYLAND,WORCESTER COUNTY,25158,2258
24,510,MARYLAND,BALTIMORE CITY,289071,18406
25,1,MASSACHUSETTS,BARNSTABLE COUNTY,111677,5667
25,3,MASSACHUSETTS,BERKSHIRE COUNTY,64396,3004
25,5,MASSACHUSETTS,BRISTOL COUNTY,290690,14790
25,7,MASSACHUSETTS,DUKES COUNTY,9357,500
25,9,MASSACHUSETTS,ESSEX COUNTY,410554,16937
25,11,MASSACHUSETTS,FRANKLIN COUNTY,39542,1434
25,13,MASSACHUSETTS,HAMPDEN COUNTY,222228,12087
25,15,MASSACHUSETTS,HAMPSHIRE COUNTY,88079,3312
25,17,MASSACHUSETTS,MIDDLESEX COUNTY,873570,28686
25,19,MASSACHUSETTS,NANTUCKET COUNTY/TOWN,7050,323
25,21,MASSACHUSETTS,NORFOLK COUNTY,372572,13041
25,23,MASSACHUSETTS,PLYMOUTH COUNTY,270543,11423
25,25,MASSACHUSETTS,SUFFOLK COUNTY,427208,15682
25,27,MASSACHUSETTS,WORCESTER COUNTY,430035,18286
26,1,MICHIGAN,ALCONA COUNTY,3839,296
26,3,MICHIGAN,ALGER COUNTY,3274,272
26,5,MICHIGAN,ALLEGAN COUNTY,61447,2414
26,7,MICHIGAN,ALPENA COUNTY,13689,822
26,9,MICHIGAN,ANTRIM COUNTY,10098,720
26,11,MICHIGAN,ARENAC COUNTY,6140,513
26,13,MICHIGAN,BARAGA COUNTY,3230,268
26,15,MICHIGAN,BARRY COUNTY,30829,1245
26,17,MICHIGAN,BAY COUNTY,52039,2871
26,19,MICHIGAN,BENZIE COUNTY,8864,588
26,21,MICHIGAN,BERRIEN COUNTY,74004,3707
26,23,MICHIGAN,BRANCH COUNTY,19157,933
26,25,MICHIGAN,CALHOUN COUNTY,64585,3132
26,27,MICHIGAN,CASS COUNTY,24412,1158
26,29,MICHIGAN,CHARLEVOIX COUNTY,13093,731
26,31,MICHIGAN,CHEBOYGAN COUNTY,10851,1030
26,33,MICHIGAN,CHIPPEWA COUNTY,16438,1273
26,35,MICHIGAN,CLARE COUNTY,11991,885
26,37,MICHIGAN,CLINTON COUNTY,40607,1514
26,39,MICHIGAN,CRAWFORD COUNTY,5383,411
26,41,MICHIGAN,DELTA COUNTY,17169,1136
26,43,MICHIGAN,DICKINSON COUNTY,12539,657
26,45,MICHIGAN,EATON COUNTY,57051,2381
26,47,MICHIGAN,EMMET COUNTY,17649,1160
26,49,MICHIGAN,GENESEE COUNTY,180586,10436
26,51,MICHIGAN,GLADWIN COUNTY,9915,699
26,53,MICHIGAN,GOGEBIC COUNTY,6354,393
26,55,MICHIGAN,GRAND TRAVERSE COUNTY,49515,2144
26,57,MICHIGAN,GRATIOT COUNTY,18220,954
26,59,MICHIGAN,HILLSDALE COUNTY,21233,1083
26,61,MICHIGAN,HOUGHTON COUNTY,16612,1027
26,63,MICHIGAN,HURON COUNTY,16042,838
26,65,MICHIGAN,INGHAM COUNTY,149317,6464
26,67,MICHIGAN,IONIA COUNTY,29735,1267
26,69,MICHIGAN,IOSCO COUNTY,10141,746
26,71,MICHIGAN,IRON COUNTY,5233,342
26,73,MICHIGAN,ISABELLA COUNTY,35448,1680
26,75,MICHIGAN,JACKSON COUNTY,74612,3649
26,77,MICHIGAN,KALAMAZOO COUNTY,132365,5418
26,79,MICHIGAN,KALKASKA COUNTY,7743,561
26,81,MICHIGAN,KENT COUNTY,351257,12471
26,83,MICHIGAN,KEWEENAW COUNTY,944,82
26,85,MICHIGAN,LAKE COUNTY,3764,285
26,87,MICHIGAN,LAPEER COUNTY,40678,2598
26,89,MICHIGAN,LEELANAU COUNTY,10603,520
26,91,MICHIGAN,LENAWEE COUNTY,47487,2209
26,93,MICHIGAN,LIVINGSTON COUNTY,99935,4049
26,95,MICHIGAN,LUCE COUNTY,2409,164
26,97,MICHIGAN,MACKINAC COUNTY,5208,519
26,99,MICHIGAN,MACOMB COUNTY,435441,22485
26,101,MICHIGAN,MANISTEE COUNTY,10565,699
26,103,MICHIGAN,MARQUETTE COUNTY,33412,1923
26,105,MICHIGAN,MASON COUNTY,14316,840
26,107,MICHIGAN,MECOSTA COUNTY,19160,1089
26,109,MICHIGAN,MENOMINEE COUNTY,11281,588
26,111,MICHIGAN,MIDLAND COUNTY,41136,1957
26,113,MICHIGAN,MISSAUKEE COUNTY,7045,423
26,115,MICHIGAN,MONROE COUNTY,76614,3338
26,117,MICHIGAN,MONTCALM COUNTY,28000,1499
26,119,MICHIGAN,MONTMORENCY COUNTY,3069,314
26,121,MICHIGAN,MUSKEGON COUNTY,77659,4276
26,123,MICHIGAN,NEWAYGO COUNTY,23394,1155
26,125,MICHIGAN,OAKLAND COUNTY,652450,26842
26,127,MICHIGAN,OCEANA COUNTY,12360,914
26,129,MICHIGAN,OGEMAW COUNTY,8262,650
26,131,MICHIGAN,ONTONAGON COUNTY,2209,190
26,133,MICHIGAN,OSCEOLA COUNTY,10462,603
26,135,MICHIGAN,OSCODA COUNTY,2915,215
26,137,MICHIGAN,OTSEGO COUNTY,11721,704
26,139,MICHIGAN,OTTAWA COUNTY,155788,5297
26,141,MICHIGAN,PRESQUE ISLE COUNTY,5304,512
26,143,MICHIGAN,ROSCOMMON COUNTY,7894,675
26,145,MICHIGAN,SAGINAW COUNTY,88762,4785
26,147,MICHIGAN,ST. CLAIR COUNTY,74615,4512
26,149,MICHIGAN,ST. JOSEPH COUNTY,29200,1215
26,151,MICHIGAN,SANILAC COUNTY,19470,1223
26,153,MICHIGAN,SCHOOLCRAFT COUNTY,3399,312
26,155,MICHIGAN,SHIAWASSEE COUNTY,33510,1787
26,157,MICHIGAN,TUSCOLA COUNTY,24253,1542
26,159,MICHIGAN,VAN BUREN COUNTY,35566,2064
26,161,MICHIGAN,WASHTENAW COUNTY,192000,7086
26,163,MICHIGAN,WAYNE COUNTY,778939,48390
26,165,MICHIGAN,WEXFORD COUNTY,14741,873
27,1,MINNESOTA,AITKIN COUNTY,7024,493
27,3,MINNESOTA,ANOKA COUNTY,191787,7146
27,5,MINNESOTA,BECKER COUNTY,18547,848
27,7,MINNESOTA,BELTRAMI COUNTY,23662,1235
27,9,MINNESOTA,BENTON COUNTY,21764,961
27,11,MINNESOTA,BIG STONE COUNTY,2702,130
27,13,MINNESOTA,BLUE EARTH COUNTY,39595,1270
27,15,MINNESOTA,BROWN COUNTY,14512,608
27,17,MINNESOTA,CARLTON COUNTY,17731,940
27,19,MINNESOTA,CARVER COUNTY,56292,1856
27,21,MINNESOTA,CASS COUNTY,14150,967
27,23,MINNESOTA,CHIPPEWA COUNTY,6963,315
27,25,MINNESOTA,CHISAGO COUNTY,29128,1259
27,27,MINNESOTA,CLAY COUNTY,35591,1223
27,29,MINNESOTA,CLEARWATER COUNTY,4713,453
27,31,MINNESOTA,COOK COUNTY,3093,141
27,33,MINNESOTA,COTTONWOOD COUNTY,5530,396
27,35,MINNESOTA,CROW WING COUNTY,31820,1622
27,37,MINNESOTA,DAKOTA COUNTY,234941,7963
27,39,MINNESOTA,DODGE COUNTY,11549,429
27,41,MINNESOTA,DOUGLAS COUNTY,20218,705
27,43,MINNESOTA,FARIBAULT COUNTY,7316,321
27,45,MINNESOTA,FILLMORE COUNTY,11492,464
27,47,MINNESOTA,FREEBORN COUNTY,16276,622
27,49,MINNESOTA,GOODHUE COUNTY,26830,997
27,51,MINNESOTA,GRANT COUNTY,3285,154
27,53,MINNESOTA,HENNEPIN COUNTY,685106,22808
27,55,MINNESOTA,HOUSTON COUNTY,10593,414
27,57,MINNESOTA,HUBBARD COUNTY,9790,636
27,59,MINNESOTA,ISANTI COUNTY,20661,964
27,61,MINNESOTA,ITASCA COUNTY,22014,1882
27,63,MINNESOTA,JACKSON COUNTY,6094,275
27,65,MINNESOTA,KANABEC COUNTY,8987,585
27,67,MINNESOTA,KANDIYOHI COUNTY,24175,919
27,69,MINNESOTA,KITTSON COUNTY,2403,110
27,71,MINNESOTA,KOOCHICHING COUNTY,6159,523
27,73,MINNESOTA,LAC QUI PARLE COUNTY,3617,155
27,75,MINNESOTA,LAKE COUNTY,5414,345
27,77,MINNESOTA,LAKE OF THE WOODS COUNTY,2382,115
27,79,MINNESOTA,LE SUEUR COUNTY,15550,760
27,81,MINNESOTA,LINCOLN COUNTY,3380,123
27,83,MINNESOTA,LYON COUNTY,15176,539
27,85,MINNESOTA,MCLEOD COUNTY,19765,872
27,87,MINNESOTA,MAHNOMEN COUNTY,2388,138
27,89,MINNESOTA,MARSHALL COUNTY,5615,411
27,91,MINNESOTA,MARTIN COUNTY,10455,430
27,93,MINNESOTA,MEEKER COUNTY,13254,595
27,95,MINNESOTA,MILLE LACS COUNTY,12717,759
27,97,MINNESOTA,MORRISON COUNTY,17856,1003
27,99,MINNESOTA,MOWER COUNTY,20506,648
27,101,MINNESOTA,MURRAY COUNTY,4953,234
27,103,MINNESOTA,NICOLLET COUNTY,20343,576
27,105,MINNESOTA,NOBLES COUNTY,11450,432
27,107,MINNESOTA,NORMAN COUNTY,3439,164
27,109,MINNESOTA,OLMSTED COUNTY,85163,2535
27,111,MINNESOTA,OTTER TAIL COUNTY,31275,1362
27,113,MINNESOTA,PENNINGTON COUNTY,9039,521
27,115,MINNESOTA,PINE COUNTY,14830,867
27,117,MINNESOTA,PIPESTONE COUNTY,4899,187
27,119,MINNESOTA,POLK COUNTY,17136,744
27,121,MINNESOTA,POPE COUNTY,6299,224
27,123,MINNESOTA,RAMSEY COUNTY,282227,10169
27,125,MINNESOTA,RED LAKE COUNTY,2289,168
27,127,MINNESOTA,REDWOOD COUNTY,8315,341
27,129,MINNESOTA,RENVILLE COUNTY,8411,442
27,131,MINNESOTA,RICE COUNTY,36083,1265
27,133,MINNESOTA,ROCK COUNTY,5907,137
27,135,MINNESOTA,ROSEAU COUNTY,8244,422
27,137,MINNESOTA,ST. LOUIS COUNTY,102556,5868
27,139,MINNESOTA,SCOTT COUNTY,80660,2592
27,141,MINNESOTA,SHERBURNE COUNTY,50664,2061
27,143,MINNESOTA,SIBLEY COUNTY,8488,363
27,145,MINNESOTA,STEARNS COUNTY,88889,3348
27,147,MINNESOTA,STEELE COUNTY,21176,754
27,149,MINNESOTA,STEVENS COUNTY,5647,169
27,151,MINNESOTA,SWIFT COUNTY,5045,272
27,153,MINNESOTA,TODD COUNTY,12900,608
27,155,MINNESOTA,TRAVERSE COUNTY,1705,66
27,157,MINNESOTA,WABASHA COUNTY,12007,443
27,159,MINNESOTA,WADENA COUNTY,6246,371
27,161,MINNESOTA,WASECA COUNTY,9461,406
27,163,MINNESOTA,WASHINGTON COUNTY,138733,4629
27,165,MINNESOTA,WATONWAN COUNTY,6573,320
27,167,MINNESOTA,WILKIN COUNTY,3718,121
27,169,MINNESOTA,WINONA COUNTY,29250,1037
27,171,MINNESOTA,WRIGHT COUNTY,73060,2817
27,173,MINNESOTA,YELLOW MEDICINE COUNTY,5475,210
28,1,MISSISSIPPI,ADAMS COUNTY,11207,946
28,3,MISSISSIPPI,ALCORN COUNTY,15747,836
28,5,MISSISSIPPI,AMITE COUNTY,4489,336
28,7,MISSISSIPPI,ATTALA COUNTY,6984,478
28,9,MISSISSIPPI,BENTON COUNTY,3034,208
28,11,MISSISSIPPI,BOLIVAR COUNTY,13346,986
28,13,MISSISSIPPI,CALHOUN COUNTY,6156,337
28,15,MISSISSIPPI,CARROLL COUNTY,3549,263
28,17,MISSISSIPPI,CHICKASAW COUNTY,7062,474
28,19,MISSISSIPPI,CHOCTAW COUNTY,3710,214
28,21,MISSISSIPPI,CLAIBORNE COUNTY,3082,357
28,23,MISSISSIPPI,CLARKE COUNTY,6049,418
28,25,MISSISSIPPI,CLAY COUNTY,7988,662
28,27,MISSISSIPPI,COAHOMA COUNTY,9181,813
28,29,MISSISSIPPI,COPIAH COUNTY,11230,748
28,31,MISSISSIPPI,COVINGTON COUNTY,8116,450
28,33,MISSISSIPPI,DESOTO COUNTY,86854,3740
28,35,MISSISSIPPI,FORREST COUNTY,33231,1943
28,37,MISSISSIPPI,FRANKLIN COUNTY,2841,208
28,39,MISSISSIPPI,GEORGE COUNTY,8777,664
28,41,MISSISSIPPI,GREENE COUNTY,4268,317
28,43,MISSISSIPPI,GRENADA COUNTY,9563,500
28,45,MISSISSIPPI,HANCOCK COUNTY,18788,1168
28,47,MISSISSIPPI,HARRISON COUNTY,86334,4866
28,49,MISSISSIPPI,HINDS COUNTY,109481,6079
28,51,MISSISSIPPI,HOLMES COUNTY,5958,668
28,53,MISSISSIPPI,HUMPHREYS COUNTY,2366,275
28,55,MISSISSIPPI,ISSAQUENA COUNTY,400,57
28,57,MISSISSIPPI,ITAWAMBA COUNTY,10354,536
28,59,MISSISSIPPI,JACKSON COUNTY,58850,3952
28,61,MISSISSIPPI,JASPER COUNTY,6166,482
28,63,MISSISSIPPI,JEFFERSON COUNTY,2221,337
28,65,MISSISSIPPI,JEFFERSON DAVIS COUNTY,4165,351
28,67,MISSISSIPPI,JONES COUNTY,25680,1605
28,69,MISSISSIPPI,KEMPER COUNTY,3540,315
28,71,MISSISSIPPI,LAFAYETTE COUNTY,25868,1289
28,73,MISSISSIPPI,LAMAR COUNTY,29464,1367
28,75,MISSISSIPPI,LAUDERDALE COUNTY,31639,1899
28,77,MISSISSIPPI,LAWRENCE COUNTY,4655,338
28,79,MISSISSIPPI,LEAKE COUNTY,7720,478
28,81,MISSISSIPPI,LEE COUNTY,40620,2022
28,83,MISSISSIPPI,LEFLORE COUNTY,10296,953
28,85,MISSISSIPPI,LINCOLN COUNTY,14358,834
28,87,MISSISSIPPI,LOWNDES COUNTY,25405,1592
28,89,MISSISSIPPI,MADISON COUNTY,53109,2340
28,91,MISSISSIPPI,MARION COUNTY,10221,684
28,93,MISSISSIPPI,MARSHALL COUNTY,14492,892
28,95,MISSISSIPPI,MONROE COUNTY,15569,1002
28,97,MISSISSIPPI,MONTGOMERY COUNTY,4218,275
28,99,MISSISSIPPI,NESHOBA COUNTY,10652,625
28,101,MISSISSIPPI,NEWTON COUNTY,8603,518
28,103,MISSISSIPPI,NOXUBEE COUNTY,3949,333
28,105,MISSISSIPPI,OKTIBBEHA COUNTY,22946,1271
28,107,MISSISSIPPI,PANOLA COUNTY,13128,985
28,109,MISSISSIPPI,PEARL RIVER COUNTY,23116,1410
28,111,MISSISSIPPI,PERRY COUNTY,4339,316
28,113,MISSISSIPPI,PIKE COUNTY,14608,1011
28,115,MISSISSIPPI,PONTOTOC COUNTY,14367,694
28,117,MISSISSIPPI,PRENTISS COUNTY,11011,613
28,119,MISSISSIPPI,QUITMAN COUNTY,2607,259
28,121,MISSISSIPPI,RANKIN COUNTY,74573,3015
28,123,MISSISSIPPI,SCOTT COUNTY,13197,618
28,125,MISSISSIPPI,SHARKEY COUNTY,1708,153
28,127,MISSISSIPPI,SIMPSON COUNTY,10882,604
28,129,MISSISSIPPI,SMITH COUNTY,6707,361
28,131,MISSISSIPPI,STONE COUNTY,6465,444
28,133,MISSISSIPPI,SUNFLOWER COUNTY,8307,787
28,135,MISSISSIPPI,TALLAHATCHIE COUNTY,5711,395
28,137,MISSISSIPPI,TATE COUNTY,12026,718
28,139,MISSISSIPPI,TIPPAH COUNTY,9353,530
28,141,MISSISSIPPI,TISHOMINGO COUNTY,8217,460
28,143,MISSISSIPPI,TUNICA COUNTY,4589,333
28,145,MISSISSIPPI,UNION COUNTY,13593,614
28,147,MISSISSIPPI,WALTHALL COUNTY,5016,395
