NAME_ST,FIPS_ST,FIPS_CTY
SOUTH DAKOTA,46,45
SOUTH DAKOTA,46,47
SOUTH DAKOTA,46,49
SOUTH DAKOTA,46,51
SOUTH DAKOTA,46,53
SOUTH DAKOTA,46,55
SOUTH DAKOTA,46,57
SOUTH DAKOTA,46,59
SOUTH DAKOTA,46,61
SOUTH DAKOTA,46,63
SOUTH DAKOTA,46,65
SOUTH DAKOTA,46,67
SOUTH DAKOTA,46,69
SOUTH DAKOTA,46,71
SOUTH DAKOTA,46,73
SOUTH DAKOTA,46,75
SOUTH DAKOTA,46,77
SOUTH DAKOTA,46,79
SOUTH DAKOTA,46,81
SOUTH DAKOTA,46,83
SOUTH DAKOTA,46,85
SOUTH DAKOTA,46,87
SOUTH DAKOTA,46,89
SOUTH DAKOTA,46,91
SOUTH DAKOTA,46,93
SOUTH DAKOTA,46,95
SOUTH DAKOTA,46,97
SOUTH DAKOTA,46,99
SOUTH DAKOTA,46,101
SOUTH DAKOTA,46,102
SOUTH DAKOTA,46,103
SOUTH DAKOTA,46,105
SOUTH DAKOTA,46,107
SOUTH DAKOTA,46,109
SOUTH DAKOTA,46,111
SOUTH DAKOTA,46,115
SOUTH DAKOTA,46,117
SOUTH DAKOTA,46,119
SOUTH DAKOTA,46,121
SOUTH DAKOTA,46,123
SOUTH DAKOTA,46,125
SOUTH DAKOTA,46,127
SOUTH DAKOTA,46,129
SOUTH DAKOTA,46,135
SOUTH DAKOTA,46,137
TENNESSEE,47,1
TENNESSEE,47,3
TENNESSEE,47,5
TENNESSEE,47,7
TENNESSEE,47,9
TENNESSEE,47,11
TENNESSEE,47,13
TENNESSEE,47,15
TENNESSEE,47,17
TENNESSEE,47,19
TENNESSEE,47,21
TENNESSEE,47,23
TENNESSEE,47,25
TENNESSEE,47,27
TENNESSEE,47,29
TENNESSEE,47,31
TENNESSEE,47,33
TENNESSEE,47,35
TENNESSEE,47,37
TENNESSEE,47,39
TENNESSEE,47,41
TENNESSEE,47,43
TENNESSEE,47,45
TENNESSEE,47,47
TENNESSEE,47,49
TENNESSEE,47,51
TENNESSEE,47,53
TENNESSEE,47,55
TENNESSEE,47,57
TENNESSEE,47,59
TENNESSEE,47,61
TENNESSEE,47,63
TENNESSEE,47,65
TENNESSEE,47,67
TENNESSEE,47,69
TENNESSEE,47,71
TENNESSEE,47,73
TENNESSEE,47,75
TENNESSEE,47,77
TENNESSEE,47,79
TENNESSEE,47,81
TENNESSEE,47,83
TENNESSEE,47,85
TENNESSEE,47,87
TENNESSEE,47,89
TENNESSEE,47,91
TENNESSEE,47,93
TENNESSEE,47,95
TENNESSEE,47,97
TENNESSEE,47,99
TENNESSEE,47,101
TENNESSEE,47,103
TENNESSEE,47,105
TENNESSEE,47,107
TENNESSEE,47,109
TENNESSEE,47,111
TENNESSEE,47,113
TENNESSEE,47,115
TENNESSEE,47,117
TENNESSEE,47,119
TENNESSEE,47,121
TENNESSEE,47,123
TENNESSEE,47,125
TENNESSEE,47,127
TENNESSEE,47,129
TENNESSEE,47,131
TENNESSEE,47,133
TENNESSEE,47,135
TENNESSEE,47,137
TENNESSEE,47,139
TENNESSEE,47,141
TENNESSEE,47,143
TENNESSEE,47,145
TENNESSEE,47,147
TENNESSEE,47,149
TENNESSEE,47,151
TENNESSEE,47,153
TENNESSEE,47,155
TENNESSEE,47,157
TENNESSEE,47,159
TENNESSEE,47,161
TENNESSEE,47,163
TENNESSEE,47,165
TENNESSEE,47,167
TENNESSEE,47,169
TENNESSEE,47,171
TENNESSEE,47,173
TENNESSEE,47,175
TENNESSEE,47,177
TENNESSEE,47,179
TENNESSEE,47,181
TENNESSEE,47,183
TENNESSEE,47,185
TENNESSEE,47,187
TENNESSEE,47,189
TEXAS,48,1
TEXAS,48,3
TEXAS,48,5
TEXAS,48,7
TEXAS,48,9
TEXAS,48,11
TEXAS,48,13
TEXAS,48,15
TEXAS,48,17
TEXAS,48,19
TEXAS,48,21
TEXAS,48,23
TEXAS,48,25
TEXAS,48,27
TEXAS,48,29
TEXAS,48,31
TEXAS,48,33
TEXAS,48,35
TEXAS,48,37
TEXAS,48,39
TEXAS,48,41
TEXAS,48,43
TEXAS,48,45
TEXAS,48,47
TEXAS,48,49
TEXAS,48,51
TEXAS,48,53
TEXAS,48,55
TEXAS,48,57
TEXAS,48,59
TEXAS,48,61
TEXAS,48,63
TEXAS,48,65
TEXAS,48,67
TEXAS,48,69
TEXAS,48,71
TEXAS,48,73
TEXAS,48,75
TEXAS,48,77
TEXAS,48,79
TEXAS,48,81
TEXAS,48,83
TEXAS,48,85
TEXAS,48,87
TEXAS,48,89
TEXAS,48,91
TEXAS,48,93
TEXAS,48,95
TEXAS,48,97
TEXAS,48,99
TEXAS,48,101
TEXAS,48,103
TEXAS,48,105
TEXAS,48,107
TEXAS,48,109
TEXAS,48,111
TEXAS,48,113
TEXAS,48,115
TEXAS,48,117
TEXAS,48,119
TEXAS,48,121
TEXAS,48,123
TEXAS,48,125
TEXAS,48,127
TEXAS,48,129
TEXAS,48,131
TEXAS,48,133
TEXAS,48,135
TEXAS,48,137
TEXAS,48,139
TEXAS,48,141
TEXAS,48,143
TEXAS,48,145
TEXAS,48,147
TEXAS,48,149
TEXAS,48,151
TEXAS,48,153
TEXAS,48,155
TEXAS,48,157
TEXAS,48,159
TEXAS,48,161
TEXAS,48,163
TEXAS,48,165
TEXAS,48,167
TEXAS,48,169
TEXAS,48,171
TEXAS,48,173
TEXAS,48,175
TEXAS,48,177
TEXAS,48,179
TEXAS,48,181
TEXAS,48,183
TEXAS,48,185
TEXAS,48,187
TEXAS,48,189
TEXAS,48,191
TEXAS,48,193
TEXAS,48,195
TEXAS,48,197
TEXAS,48,199
TEXAS,48,201
TEXAS,48,203
TEXAS,48,205
TEXAS,48,207
TEXAS,48,209
TEXAS,48,211
TEXAS,48,213
TEXAS,48,215
TEXAS,48,217
TEXAS,48,219
TEXAS,48,221
TEXAS,48,223
TEXAS,48,225
TEXAS,48,227
TEXAS,48,229
TEXAS,48,231
TEXAS,48,233
TEXAS,48,235
TEXAS,48,237
TEXAS,48,239
TEXAS,48,241
TEXAS,48,243
TEXAS,48,245
TEXAS,48,247
TEXAS,48,249
TEXAS,48,251
TEXAS,48,253
TEXAS,48,255
TEXAS,48,257
TEXAS,48,259
TEXAS,48,261
TEXAS,48,263
TEXAS,48,265
TEXAS,48,267
TEXAS,48,269
TEXAS,48,271
TEXAS,48,273
TEXAS,48,275
TEXAS,48,277
TEXAS,48,279
TEXAS,48,281
TEXAS,48,283
TEXAS,48,285
TEXAS,48,287
TEXAS,48,289
TEXAS,48,291
TEXAS,48,293
TEXAS,48,295
TEXAS,48,297
TEXAS,48,299
TEXAS,48,301
TEXAS,48,303
TEXAS,48,305
TEXAS,48,307
TEXAS,48,309
TEXAS,48,311
TEXAS,48,313
TEXAS,48,315
TEXAS,48,317
TEXAS,48,319
TEXAS,48,321
TEXAS,48,323
TEXAS,48,325
TEXAS,48,327
TEXAS,48,329
TEXAS,48,331
TEXAS,48,333
TEXAS,48,335
TEXAS,48,337
TEXAS,48,339
TEXAS,48,341
TEXAS,48,343
TEXAS,48,345
TEXAS,48,347
TEXAS,48,349
TEXAS,48,351
TEXAS,48,353
TEXAS,48,355
TEXAS,48,357
TEXAS,48,359
TEXAS,48,361
TEXAS,48,363
TEXAS,48,365
TEXAS,48,367
TEXAS,48,369
TEXAS,48,371
TEXAS,48,373
TEXAS,48,375
TEXAS,48,377
TEXAS,48,379
TEXAS,48,381
TEXAS,48,383
TEXAS,48,385
TEXAS,48,387
TEXAS,48,389
TEXAS,48,391
TEXAS,48,393
TEXAS,48,395
TEXAS,48,397
TEXAS,48,399
TEXAS,48,401
TEXAS,48,403
TEXAS,48,405
TEXAS,48,407
TEXAS,48,409
TEXAS,48,411
TEXAS,48,413
TEXAS,48,415
TEXAS,48,417
TEXAS,48,419
TEXAS,48,421
TEXAS,48,423
TEXAS,48,425
TEXAS,48,427
TEXAS,48,429
TEXAS,48,431
TEXAS,48,433
TEXAS,48,435
TEXAS,48,437
TEXAS,48,439
TEXAS,48,441
TEXAS,48,443
TEXAS,48,445
TEXAS,48,447
TEXAS,48,449
TEXAS,48,451
TEXAS,48,453
TEXAS,48,455
TEXAS,48,457
TEXAS,48,459
TEXAS,48,461
TEXAS,48,463
TEXAS,48,465
TEXAS,48,467
TEXAS,48,469
TEXAS,48,471
TEXAS,48,473
TEXAS,48,475
TEXAS,48,477
TEXAS,48,479
TEXAS,48,481
TEXAS,48,483
TEXAS,48,485
TEXAS,48,487
TEXAS,48,489
TEXAS,48,491
TEXAS,48,493
TEXAS,48,495
TEXAS,48,497
TEXAS,48,499
TEXAS,48,501
TEXAS,48,503
TEXAS,48,505
TEXAS,48,507
UTAH,49,1
UTAH,49,3
UTAH,49,5
UTAH,49,7
UTAH,49,9
UTAH,49,11
UTAH,49,13
UTAH,49,15
UTAH,49,17
UTAH,49,19
UTAH,49,21
UTAH,49,23
UTAH,49,25
UTAH,49,27
UTAH,49,29
UTAH,49,31
UTAH,49,33
UTAH,49,35
UTAH,49,37
UTAH,49,39
UTAH,49,41
UTAH,49,43
UTAH,49,45
UTAH,49,47
UTAH,49,49
UTAH,49,51
UTAH,49,53
UTAH,49,55
UTAH,49,57
VERMONT,50,1
VERMONT,50,3
VERMONT,50,5
VERMONT,50,7
VERMONT,50,9
VERMONT,50,11
VERMONT,50,13
VERMONT,50,15
VERMONT,50,17
VERMONT,50,19
VERMONT,50,21
VERMONT,50,23
VERMONT,50,25
VERMONT,50,27
VIRGINIA,51,1
VIRGINIA,51,3
VIRGINIA,51,5
VIRGINIA,51,7
VIRGINIA,51,9
VIRGINIA,51,11
VIRGINIA,51,13
VIRGINIA,51,15
VIRGINIA,51,17
VIRGINIA,51,19
VIRGINIA,51,21
VIRGINIA,51,23
VIRGINIA,51,25
VIRGINIA,51,27
VIRGINIA,51,29
VIRGINIA,51,31
VIRGINIA,51,33
VIRGINIA,51,35
VIRGINIA,51,36
VIRGINIA,51,37
VIRGINIA,51,41
VIRGINIA,51,43
VIRGINIA,51,45
VIRGINIA,51,47
VIRGINIA,51,49
VIRGINIA,51,51
VIRGINIA,51,53
VIRGINIA,51,57
VIRGINIA,51,59
VIRGINIA,51,61
VIRGINIA,51,63
VIRGINIA,51,65
VIRGINIA,51,67
VIRGINIA,51,69
VIRGINIA,51,71
VIRGINIA,51,73
VIRGINIA,51,75
VIRGINIA,51,77
VIRGINIA,51,79
VIRGINIA,51,81
VIRGINIA,51,83
VIRGINIA,51,85
VIRGINIA,51,87
VIRGINIA,51,89
VIRGINIA,51,91
VIRGINIA,51,93
VIRGINIA,51,95
VIRGINIA,51,97
VIRGINIA,51,99
VIRGINIA,51,101
VIRGINIA,51,103
VIRGINIA,51,105
VIRGINIA,51,107
VIRGINIA,51,109
VIRGINIA,51,111
VIRGINIA,51,113
VIRGINIA,51,115
VIRGINIA,51,117
VIRGINIA,51,119
VIRGINIA,51,121
VIRGINIA,51,125
VIRGINIA,51,127
VIRGINIA,51,131
VIRGINIA,51,133
VIRGINIA,51,135
VIRGINIA,51,137
VIRGINIA,51,139
VIRGINIA,51,141
VIRGINIA,51,143
VIRGINIA,51,145
VIRGINIA,51,147
VIRGINIA,51,149
VIRGINIA,51,153
VIRGINIA,51,155
VIRGINIA,51,157
VIRGINIA,51,159
VIRGINIA,51,161
VIRGINIA,51,163
VIRGINIA,51,165
VIRGINIA,51,167
VIRGINIA,51,169
VIRGINIA,51,171
VIRGINIA,51,173
VIRGINIA,51,175
VIRGINIA,51,177
VIRGINIA,51,179
VIRGINIA,51,181
VIRGINIA,51,183
VIRGINIA,51,185
VIRGINIA,51,187
VIRGINIA,51,191
VIRGINIA,51,193
VIRGINIA,51,195
VIRGINIA,51,197
VIRGINIA,51,199
VIRGINIA,51,510
VIRGINIA,51,520
VIRGINIA,51,530
VIRGINIA,51,540
VIRGINIA,51,550
VIRGINIA,51,570
VIRGINIA,51,580
VIRGINIA,51,590
VIRGINIA,51,595
VIRGINIA,51,600
VIRGINIA,51,610
VIRGINIA,51,620
VIRGINIA,51,630
VIRGINIA,51,640
VIRGINIA,51,650
VIRGINIA,51,660
VIRGINIA,51,670
VIRGINIA,51,678
VIRGINIA,51,680
VIRGINIA,51,683
VIRGINIA,51,685
VIRGINIA,51,690
VIRGINIA,51,700
VIRGINIA,51,710
VIRGINIA,51,720
VIRGINIA,51,730
VIRGINIA,51,735
VIRGINIA,51,740
VIRGINIA,51,750
VIRGINIA,51,760
VIRGINIA,51,770
VIRGINIA,51,775
VIRGINIA,51,790
VIRGINIA,51,800
VIRGINIA,51,810
VIRGINIA,51,820
VIRGINIA,51,830
VIRGINIA,51,840
WASHINGTON,53,1
WASHINGTON,53,3
WASHINGTON,53,5
WASHINGTON,53,7
WASHINGTON,53,9
WASHINGTON,53,11
WASHINGTON,53,13
WASHINGTON,53,15
WASHINGTON,53,17
WASHINGTON,53,19
WASHINGTON,53,21
WASHINGTON,53,23
WASHINGTON,53,25
WASHINGTON,53,27
WASHINGTON,53,29
WASHINGTON,53,31
WASHINGTON,53,33
WASHINGTON,53,35
WASHINGTON,53,37
WASHINGTON,53,39
WASHINGTON,53,41
WASHINGTON,53,43
WASHINGTON,53,45
WASHINGTON,53,47
WASHINGTON,53,49
WASHINGTON,53,51
WASHINGTON,53,53
WASHINGTON,53,55
WASHINGTON,53,57
WASHINGTON,53,59
WASHINGTON,53,61
WASHINGTON,53,63
WASHINGTON,53,65
WASHINGTON,53,67
WASHINGTON,53,69
WASHINGTON,53,71
WASHINGTON,53,73
WASHINGTON,53,75
WASHINGTON,53,77
WEST VIRGINIA,54,1
WEST VIRGINIA,54,3
WEST VIRGINIA,54,5
WEST VIRGINIA,54,7
WEST VIRGINIA,54,9
WEST VIRGINIA,54,11
WEST VIRGINIA,54,13
WEST VIRGINIA,54,15
WEST VIRGINIA,54,17
WEST VIRGINIA,54,19
WEST VIRGINIA,54,21
WEST VIRGINIA,54,23
WEST VIRGINIA,54,25
WEST VIRGINIA,54,27
WEST VIRGINIA,54,29
WEST VIRGINIA,54,31
WEST VIRGINIA,54,33
WEST VIRGINIA,54,35
WEST VIRGINIA,54,37
WEST VIRGINIA,54,39
WEST VIRGINIA,54,41
WEST VIRGINIA,54,43
WEST VIRGINIA,54,45
WEST VIRGINIA,54,47
WEST VIRGINIA,54,49
WEST VIRGINIA,54,51
WEST VIRGINIA,54,53
WEST VIRGINIA,54,55
WEST VIRGINIA,54,57
WEST VIRGINIA,54,59
WEST VIRGINIA,54,61
WEST VIRGINIA,54,63
WEST VIRGINIA,54,65
WEST VIRGINIA,54,67
WEST VIRGINIA,54,69
WEST VIRGINIA,54,71
WEST VIRGINIA,54,73
WEST VIRGINIA,54,75
WEST VIRGINIA,54,77
WEST VIRGINIA,54,79
WEST VIRGINIA,54,81
WEST VIRGINIA,54,83
WEST VIRGINIA,54,85
WEST VIRGINIA,54,87
WEST VIRGINIA,54,89
WEST VIRGINIA,54,91
WEST VIRGINIA,54,93
WEST VIRGINIA,54,95
WEST VIRGINIA,54,97
WEST VIRGINIA,54,99
WEST VIRGINIA,54,101
WEST VIRGINIA,54,103
WEST VIRGINIA,54,105
WEST VIRGINIA,54,107
WEST VIRGINIA,54,109
WISCONSIN,55,1
WISCONSIN,55,3
WISCONSIN,55,5
WISCONSIN,55,7
WISCONSIN,55,9
WISCONSIN,55,11
WISCONSIN,55,13
WISCONSIN,55,15
WISCONSIN,55,17
WISCONSIN,55,19
WISCONSIN,55,21
WISCONSIN,55,23
WISCONSIN,55,25
WISCONSIN,55,27
WISCONSIN,55,29
WISCONSIN,55,31
WISCONSIN,55,33
WISCONSIN,55,35
WISCONSIN,55,37
WISCONSIN,55,39
WISCONSIN,55,41
WISCONSIN,55,43
WISCONSIN,55,45
WISCONSIN,55,47
WISCONSIN,55,49
WISCONSIN,55,51
WISCONSIN,55,53
WISCONSIN,55,55
WISCONSIN,55,57
WISCONSIN,55,59
WISCONSIN,55,61
WISCONSIN,55,63
WISCONSIN,55,65
WISCONSIN,55,67
WISCONSIN,55,69
WISCONSIN,55,71
WISCONSIN,55,73
WISCONSIN,55,75
WISCONSIN,55,77
WISCONSIN,55,78
WISCONSIN,55,79
WISCONSIN,55,81
WISCONSIN,55,83
WISCONSIN,55,85
WISCONSIN,55,87
WISCONSIN,55,89
WISCONSIN,55,91
WISCONSIN,55,93
WISCONSIN,55,95
WISCONSIN,55,97
WISCONSIN,55,99
WISCONSIN,55,101
WISCONSIN,55,103
WISCONSIN,55,105
WISCONSIN,55,107
WISCONSIN,55,109
WISCONSIN,55,111
WISCONSIN,55,113
WISCONSIN,55,115
WISCONSIN,55,117
WISCONSIN,55,119
WISCONSIN,55,121
WISCONSIN,55,123
WISCONSIN,55,125
WISCONSIN,55,127
WISCONSIN,55,129
WISCONSIN,55,131
WISCONSIN,55,133
WISCONSIN,55,135
WISCONSIN,55,137
WISCONSIN,55,139
WISCONSIN,55,141
WYOMING,56,1
WYOMING,56,3
WYOMING,56,5
WYOMING,56,7
WYOMING,56,9
WYOMING,56,11
WYOMING,56,13
WYOMING,56,15
WYOMING,56,17
WYOMING,56,19
WYOMING,56,21
WYOMING,56,23
WYOMING,56,25
WYOMING,56,27
WYOMING,56,29
WYOMING,56,31
WYOMING,56,33
WYOMING,56,35
WYOMING,56,37
WYOMING,56,39
WYOMING,56,41
WYOMING,56,43
WYOMING,56,45
PUERTO RICO,72,1
PUERTO RICO,72,3
PUERTO RICO,72,5
PUERTO RICO,72,7
PUERTO RICO,72,9
PUERTO RICO,72,11
PUERTO RICO,72,13
PUERTO RICO,72,15
PUERTO RICO,72,17
PUERTO RICO,72,19
PUERTO RICO,72,21
PUERTO RICO,72,23
PUERTO RICO,72,25
PUERTO RICO,72,27
PUERTO RICO,72,29
PUERTO RICO,72,31
PUERTO RICO,72,33
PUERTO RICO,72,35
PUERTO RICO,72,37
PUERTO RICO,72,39
PUERTO RICO,72,41
PUERTO RICO,72,43
PUERTO RICO,72,45
PUERTO RICO,72,47
PUERTO RICO,72,49
PUERTO RICO,72,51
PUERTO RICO,72,53
PUERTO RICO,72,54
PUERTO RICO,72,55
PUERTO RICO,72,57
PUERTO RICO,72,59
PUERTO RICO,72,61
PUERTO RICO,72,63
PUERTO RICO,72,65
PUERTO RICO,72,67
PUERTO RICO,72,69
PUERTO RICO,72,71
PUERTO RICO,72,73
PUERTO RICO,72,75
PUERTO RICO,72,77
PUERTO RICO,72,79
PUERTO RICO,72,81
PUERTO RICO,72,83
PUERTO RICO,72,85
PUERTO RICO,72,87
PUERTO RICO,72,89
PUERTO RICO,72,91
PUERTO RICO,72,93
PUERTO RICO,72,95
PUERTO RICO,72,97
PUERTO RICO,72,99
PUERTO RICO,72,101
PUERTO RICO,72,103
PUERTO RICO,72,105
PUERTO RICO,72,107
PUERTO RICO,72,109
PUERTO RICO,72,111
PUERTO RICO,72,113
PUERTO RICO,72,115
PUERTO RICO,72,117
PUERTO RICO,72,119
PUERTO RICO,72,121
PUERTO RICO,72,123
PUERTO RICO,72,125
PUERTO RICO,72,127
PUERTO RICO,72,129
PUERTO RICO,72,131
PUERTO RICO,72,133
PUERTO RICO,72,135
PUERTO RICO,72,137
PUERTO RICO,72,139
PUERTO RICO,72,141
PUERTO RICO,72,143
PUERTO RICO,72,145
PUERTO RICO,72,147
PUERTO RICO,72,149
PUERTO RICO,72,151
PUERTO RICO,72,153
